,Version,Volume,_id,path,quota
0,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a16,\Homedir\Auvergne_k,1073741824
1,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a18,\Homedir\Balmes_jp,1024000000
2,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a1a,\Homedir\Bertrand_m,1024000000
3,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a1c,\Homedir\Brothier_c,1024000000
4,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a1e,\Homedir\Busicchia_c,1024000000
5,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a20,\Homedir\Caminade_e,1024000000
6,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a22,\Homedir\Clement_p,1024000000
7,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a24,\Homedir\Cwick_s,1024000000
8,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a26,\Homedir\Dom-armement,1024000000
9,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a28,\Homedir\Dom-atelier,1024000000
10,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a2a,\Homedir\Dom-ponts,1024000000
11,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a2c,\Homedir\Fournier_f,1024000000
12,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a2e,\Homedir\Gallinaro_r,1024000000
13,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a30,\Homedir\Gerbert_g,1024000000
14,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a32,\Homedir\Grandcler_jm,1024000000
15,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a34,\Homedir\Honiat_j,1024000000
16,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a36,\Homedir\Laguens_jm,1024000000
17,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a38,\Homedir\Leguen_y,1024000000
18,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a3a,\Homedir\Lombardo_jm,1024000000
19,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a3c,\Homedir\Loup_j,1024000000
20,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a3e,\Homedir\Mattossi_jp,1024000000
21,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a40,\Homedir\Midoux_jl,1024000000
22,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a42,\Homedir\Milhaud_a,1024000000
23,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a44,\Homedir\Notardonato_j,1024000000
24,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a46,\Homedir\Nouailles_a,1024000000
25,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a48,\Homedir\Olascuaga_c,1024000000
26,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a4a,\Homedir\Potin_a,1024000000
27,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a4c,\Homedir\Pron_d,1024000000
28,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a4e,\Homedir\Scaphandrier,1024000000
29,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a50,\Homedir\Studer_c,1024000000
30,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a52,\Homedir\Talon_r,1024000000
31,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a54,\Homedir\Tudesq_jf,1024000000
32,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a56,\Homedir\Tyrou_p,1024000000
33,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a58,\Homedir\Urosevic_m,1024000000
34,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a5a,\Homedir\Crasset_e,1073741824
35,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a5c,\Homedir\Butterbach_j,1073741824
36,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a5e,\Homedir\Mistoco_l,1073741824
