,Path,Rights,SAMAccountName,Scope,Type,Version,Volume,_id
0,/Datas,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",grp-Users_RICHELIEU,ThisFolderSubFoldersAndFiles,OUConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d82
1,/DRHMarins,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DRHMarins,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d84
2,/Datas/Infrastructure,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Infrastructure,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d86
3,/Datas/Infrastructure/DOM,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",DOM,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d88
4,/Datas/Infrastructure/DOM/APISOFT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",APISOFT_RICHELIEU,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d8a
5,/Datas/Infrastructure/DOM/Armement,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Armement,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d8c
6,/Datas/Infrastructure/DOM/Atelier,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Atelier,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d8e
7,/Datas/Infrastructure/DOM/ComptaAna,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ComptaAna,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d90
8,/Datas/Infrastructure/DOM/GESTOPA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",GESTOPA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d92
9,/Datas/Infrastructure/DOM/Loi sur l'eau,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Loi_sur_l'eau,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d94
10,/Datas/Infrastructure/DOM/Ponts,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Ponts,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d96
11,/Datas/Infrastructure/DOM/Ponts/Personnel,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",Ponts_Personnel,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d98
12,/Homedir/Auvergne_k,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Auvergne_k,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d9a
13,/Homedir/Bertrand_m,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Bertrand_m,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d9c
14,/Homedir/Brothier_c,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Brothier_c,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5d9e
15,/Homedir/Busicchia_c,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Busicchia_c,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5da0
16,/Homedir/Caminade_e,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Caminade_e,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5da2
17,/Homedir/Dom-armement,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Dom-armement,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5da4
18,/Homedir/Dom-atelier,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Dom-atelier,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5da6
19,/Homedir/Dom-ponts,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Dom-ponts,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteRICHELIEU,5a7194178b35cb93226c5da8
