,Filter,Path,Version,Volume,_id
0,,/,2,vmposeteREGY,5a7193278b35cb93226c57d4
1,s,/~DFSINFO.8-P,2,vmposeteREGY,5a7193278b35cb93226c57d6
2,s,/._NETWARE,2,vmposeteREGY,5a7193278b35cb93226c57d8
3,s,/Datas,2,vmposeteREGY,5a7193278b35cb93226c57dc
4,s,/Homedir,2,vmposeteREGY,5a7193278b35cb93226c57de
5,s,/Datas/Commun,2,vmposeteREGY,5a7193288b35cb93226c57ec
6,s,/Datas/Developpement,2,vmposeteREGY,5a7193288b35cb93226c57f6
7,s,/Datas/Infrastructure,2,vmposeteREGY,5a7193288b35cb93226c57fe
8,s,/Datas/APISOFT,2,vmposeteREGY,5a7193288b35cb93226c5802
9,s,/Datas/Developpement/Programmation,2,vmposeteREGY,5a7193288b35cb93226c5808
10,s,/Datas/Developpement/Prospective,2,vmposeteREGY,5a7193288b35cb93226c580e
11,s,/Datas/Developpement/Service,2,vmposeteREGY,5a7193288b35cb93226c5812
12,s,/Datas/Developpement/Subdivision,2,vmposeteREGY,5a7193288b35cb93226c5818
13,s,/Datas/Developpement/Prospective/Triton,2,vmposeteREGY,5a7193288b35cb93226c581c
14,s,/Datas/Infrastructure/Etudes,2,vmposeteREGY,5a7193288b35cb93226c5822
15,s,/Datas/Infrastructure/Pilotage,2,vmposeteREGY,5a7193288b35cb93226c5828
16,s,/Datas/Infrastructure/Service,2,vmposeteREGY,5a7193288b35cb93226c582c
17,s,/Homedir/Antherieu_d,2,vmposeteREGY,5a7193288b35cb93226c582e
18,s,/Homedir/Antoine_m,2,vmposeteREGY,5a7193288b35cb93226c5830
19,s,/Homedir/Benedetto-regy,2,vmposeteREGY,5a7193288b35cb93226c5834
20,s,/Homedir/Bosc_j,2,vmposeteREGY,5a7193288b35cb93226c5836
21,s,/Homedir/Bosch_jp,2,vmposeteREGY,5a7193288b35cb93226c583a
22,s,/Homedir/Bremond-Laux_d,2,vmposeteREGY,5a7193288b35cb93226c583e
23,s,/Homedir/Cazenave_f,2,vmposeteREGY,5a7193288b35cb93226c5842
24,s,/Homedir/Cervera_v,2,vmposeteREGY,5a7193288b35cb93226c5844
25,s,/Homedir/Chabanon_g,2,vmposeteREGY,5a7193288b35cb93226c5846
26,s,/Homedir/Chalut-natal_jl,2,vmposeteREGY,5a7193288b35cb93226c584a
27,s,/Homedir/Chassary_mh,2,vmposeteREGY,5a7193288b35cb93226c584e
28,s,/Homedir/Chevalier_m,2,vmposeteREGY,5a7193288b35cb93226c5852
29,s,/Homedir/Clastre_mc,2,vmposeteREGY,5a7193288b35cb93226c5856
30,s,/Homedir/Cros_m,2,vmposeteREGY,5a7193288b35cb93226c5858
31,s,/Homedir/Denjean_p,2,vmposeteREGY,5a7193288b35cb93226c585a
32,s,/Homedir/Driget_p,2,vmposeteREGY,5a7193288b35cb93226c585c
33,s,/Homedir/Dronneau_m,2,vmposeteREGY,5a7193288b35cb93226c5860
34,s,/Homedir/Gallon_d,2,vmposeteREGY,5a7193288b35cb93226c5864
35,s,/Homedir/Gautheret_p,2,vmposeteREGY,5a7193288b35cb93226c5868
36,s,/Homedir/Guillaume_p,2,vmposeteREGY,5a7193288b35cb93226c586c
37,s,/Homedir/Le-Roux_j,2,vmposeteREGY,5a7193288b35cb93226c5872
38,s,/Homedir/Marange_c,2,vmposeteREGY,5a7193288b35cb93226c5874
39,s,/Homedir/Max_o,2,vmposeteREGY,5a7193288b35cb93226c5878
40,s,/Homedir/Miane_p,2,vmposeteREGY,5a7193288b35cb93226c587c
41,s,/Homedir/Midoux_v,2,vmposeteREGY,5a7193288b35cb93226c5880
42,s,/Homedir/Nougarede_n,2,vmposeteREGY,5a7193288b35cb93226c5884
43,s,/Homedir/Ournac_j,2,vmposeteREGY,5a7193288b35cb93226c5886
44,s,/Homedir/Pietrebon_m,2,vmposeteREGY,5a7193288b35cb93226c588a
45,s,/Homedir/Pinson_f,2,vmposeteREGY,5a7193288b35cb93226c588c
46,s,/Homedir/Puel_c,2,vmposeteREGY,5a7193288b35cb93226c588e
47,s,/Homedir/Razzini_l,2,vmposeteREGY,5a7193288b35cb93226c5890
48,s,/Homedir/Recouvreur_g,2,vmposeteREGY,5a7193288b35cb93226c5894
49,s,/Homedir/Roig_a,2,vmposeteREGY,5a7193288b35cb93226c5898
50,s,/Homedir/Roques_c,2,vmposeteREGY,5a7193288b35cb93226c589a
51,s,/Homedir/Schwebel_m,2,vmposeteREGY,5a7193288b35cb93226c589e
52,s,/Homedir/Stahl_p,2,vmposeteREGY,5a7193288b35cb93226c58a2
53,s,/Homedir/Szczot_s,2,vmposeteREGY,5a7193288b35cb93226c58a6
54,s,/Homedir/Taioni_c,2,vmposeteREGY,5a7193288b35cb93226c58aa
55,s,/Homedir/Teule_i,2,vmposeteREGY,5a7193288b35cb93226c58b0
56,s,/Homedir/Vachey_g,2,vmposeteREGY,5a7193288b35cb93226c58b5
57,s,/Homedir/Vielly_b,2,vmposeteREGY,5a7193288b35cb93226c58b9
58,s,/Homedir/Zen7,2,vmposeteREGY,5a7193288b35cb93226c58bb
59,s,/Homedir/Ibanez_fa,2,vmposeteREGY,5a7193288b35cb93226c58bf
60,s,/Homedir/Moutte_d,2,vmposeteREGY,5a7193288b35cb93226c58d3
61,s,/Homedir/Nouxet_v,2,vmposeteREGY,5a7193288b35cb93226c58d7
62,s,/._NETWARE/.trustee_database.xml,2,vmposeteREGY,5a7193288b35cb93226c58db
