,Path,Rights,SAMAccountName,Scope,Type,Version,Volume,_id
0,/Datas,"Read,ReadAndExecute,Synchronize,ListDirectory",grp-Users_CRAC,ThisFolderSubFoldersAndFiles,OUConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a90
1,/Datas/Direction,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",R_CRAC_Direction,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a92
2,/Datas/Service,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",grp-Users_CRAC,ThisFolderSubFoldersAndFiles,OUConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a94
3,/Homedir/Carpentier_m,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Carpentier_m,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a96
4,/Homedir/Noel_c,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Noel_c,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a98
5,/Homedir/Redon_k,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Redon_k,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a9a
6,/Homedir/Rossignol_v,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Rossignol_v,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a9c
7,/Homedir/Siess_f,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Siess_f,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5a9e
8,/Homedir/Bonjour_p,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Bonjour_p,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5aa0
9,/Homedir/Comito_m,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Comito_m,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5aa2
10,/Homedir/Caumet_s,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",Caumet_s,ThisFolderSubFoldersAndFiles,UsualConvertedRight,2,vmposeteCRAC,5a7193f78b35cb93226c5aa4
