,Version,Volume,_id,path,quota
0,2,vmposeteREGY,5a7193288b35cb93226c58dd,\Homedir\Antherieu_d,1024000000
1,2,vmposeteREGY,5a7193288b35cb93226c58df,\Homedir\Antoine_m,1024000000
2,2,vmposeteREGY,5a7193288b35cb93226c58e1,\Homedir\Benedetto-regy,1024000000
3,2,vmposeteREGY,5a7193288b35cb93226c58e3,\Homedir\Bosc_j,1024000000
4,2,vmposeteREGY,5a7193288b35cb93226c58e5,\Homedir\Bosch_jp,1024000000
5,2,vmposeteREGY,5a7193288b35cb93226c58e7,\Homedir\Bremond-Laux_d,1024000000
6,2,vmposeteREGY,5a7193288b35cb93226c58e9,\Homedir\Cazenave_f,1024000000
7,2,vmposeteREGY,5a7193288b35cb93226c58eb,\Homedir\Cervera_v,1024000000
8,2,vmposeteREGY,5a7193288b35cb93226c58ed,\Homedir\Chabanon_g,1024000000
9,2,vmposeteREGY,5a7193288b35cb93226c58ef,\Homedir\Chalut-natal_jl,1024000000
10,2,vmposeteREGY,5a7193288b35cb93226c58f1,\Homedir\Chassary_mh,1024000000
11,2,vmposeteREGY,5a7193288b35cb93226c58f3,\Homedir\Chevalier_m,1024000000
12,2,vmposeteREGY,5a7193288b35cb93226c58f5,\Homedir\Clastre_mc,1024000000
13,2,vmposeteREGY,5a7193288b35cb93226c58f7,\Homedir\Cros_m,1024000000
14,2,vmposeteREGY,5a7193288b35cb93226c58f9,\Homedir\Denjean_p,1024000000
15,2,vmposeteREGY,5a7193288b35cb93226c58fb,\Homedir\Driget_p,1024000000
16,2,vmposeteREGY,5a7193288b35cb93226c58fd,\Homedir\Dronneau_m,1024000000
17,2,vmposeteREGY,5a7193288b35cb93226c58ff,\Homedir\Gallon_d,1024000000
18,2,vmposeteREGY,5a7193288b35cb93226c5901,\Homedir\Gautheret_p,1024000000
19,2,vmposeteREGY,5a7193288b35cb93226c5903,\Homedir\Guillaume_p,1024000000
20,2,vmposeteREGY,5a7193288b35cb93226c5905,\Homedir\Le-Roux_j,1073741824
21,2,vmposeteREGY,5a7193288b35cb93226c5907,\Homedir\Marange_c,1024000000
22,2,vmposeteREGY,5a7193288b35cb93226c5909,\Homedir\Max_o,1024000000
23,2,vmposeteREGY,5a7193288b35cb93226c590b,\Homedir\Miane_p,1024000000
24,2,vmposeteREGY,5a7193288b35cb93226c590d,\Homedir\Midoux_v,1024000000
25,2,vmposeteREGY,5a7193288b35cb93226c590f,\Homedir\Nougarede_n,1024000000
26,2,vmposeteREGY,5a7193288b35cb93226c5911,\Homedir\Ournac_j,1024000000
27,2,vmposeteREGY,5a7193288b35cb93226c5913,\Homedir\Pietrebon_m,1024000000
28,2,vmposeteREGY,5a7193288b35cb93226c5915,\Homedir\Pinson_f,1024000000
29,2,vmposeteREGY,5a7193288b35cb93226c5917,\Homedir\Puel_c,1024000000
30,2,vmposeteREGY,5a7193288b35cb93226c5919,\Homedir\Razzini_l,1024000000
31,2,vmposeteREGY,5a7193288b35cb93226c591b,\Homedir\Recouvreur_g,1024000000
32,2,vmposeteREGY,5a7193288b35cb93226c591d,\Homedir\Roig_a,1024000000
33,2,vmposeteREGY,5a7193288b35cb93226c591f,\Homedir\Roques_c,1024000000
34,2,vmposeteREGY,5a7193288b35cb93226c5921,\Homedir\Schwebel_m,1024000000
35,2,vmposeteREGY,5a7193288b35cb93226c5923,\Homedir\Stahl_p,1024000000
36,2,vmposeteREGY,5a7193288b35cb93226c5925,\Homedir\Szczot_s,3072000000
37,2,vmposeteREGY,5a7193288b35cb93226c5927,\Homedir\Taioni_c,1024000000
38,2,vmposeteREGY,5a7193288b35cb93226c5929,\Homedir\Teule_i,1024000000
39,2,vmposeteREGY,5a7193288b35cb93226c592b,\Homedir\Vachey_g,1024000000
40,2,vmposeteREGY,5a7193288b35cb93226c592d,\Homedir\Vielly_b,1024000000
41,2,vmposeteREGY,5a7193288b35cb93226c592f,\Homedir\Ibanez_fa,1023410176
42,2,vmposeteREGY,5a7193288b35cb93226c5931,\Homedir\Mourouvin_s,1024000000
43,2,vmposeteREGY,5a7193288b35cb93226c5933,\Homedir\Molina_Agniel_e,1073741824
