,Filter,Path,Version,Volume,_id
0,,/,2,vmposeteRICHELIEU,5a7193368b35cb93226c593c
1,s,/~DFSINFO.8-P,2,vmposeteRICHELIEU,5a7193368b35cb93226c593e
2,s,/._NETWARE,2,vmposeteRICHELIEU,5a7193368b35cb93226c5940
3,s,/Datas,2,vmposeteRICHELIEU,5a7193368b35cb93226c5944
4,s,/Homedir,2,vmposeteRICHELIEU,5a7193368b35cb93226c5946
5,s,/DRHMarins,2,vmposeteRICHELIEU,5a7193368b35cb93226c594a
6,s,/Datas/Commun,2,vmposeteRICHELIEU,5a7193368b35cb93226c594c
7,s,/Datas/Infrastructure,2,vmposeteRICHELIEU,5a7193368b35cb93226c5950
8,s,/Datas/Infrastructure/DOM/APISOFT,2,vmposeteRICHELIEU,5a7193368b35cb93226c5956
9,s,/Datas/Infrastructure/DOM/Armement,2,vmposeteRICHELIEU,5a7193368b35cb93226c595a
10,s,/Datas/Infrastructure/DOM/Atelier,2,vmposeteRICHELIEU,5a7193368b35cb93226c595e
11,s,/Datas/Infrastructure/DOM/ComptaAna,2,vmposeteRICHELIEU,5a7193368b35cb93226c5962
12,s,/Datas/Infrastructure/DOM/GESTOPA,2,vmposeteRICHELIEU,5a7193368b35cb93226c5966
13,s,/Datas/Infrastructure/DOM/Loi sur l'eau,2,vmposeteRICHELIEU,5a7193368b35cb93226c596a
14,s,/Datas/Infrastructure/DOM/Ponts,2,vmposeteRICHELIEU,5a7193368b35cb93226c596e
15,s,/Datas/Infrastructure/DOM/Ponts/Personnel,2,vmposeteRICHELIEU,5a7193368b35cb93226c5972
16,s,/Homedir/Auvergne_k,2,vmposeteRICHELIEU,5a7193368b35cb93226c5976
17,s,/Homedir/Balmes_jp,2,vmposeteRICHELIEU,5a7193368b35cb93226c5978
18,s,/Homedir/Bertrand_m,2,vmposeteRICHELIEU,5a7193368b35cb93226c597c
19,s,/Homedir/Brothier_c,2,vmposeteRICHELIEU,5a7193368b35cb93226c5980
20,s,/Homedir/Busicchia_c,2,vmposeteRICHELIEU,5a7193368b35cb93226c5984
21,s,/Homedir/Caminade_e,2,vmposeteRICHELIEU,5a7193368b35cb93226c5988
22,s,/Homedir/Clement_p,2,vmposeteRICHELIEU,5a7193368b35cb93226c598a
23,s,/Homedir/Cwick_s,2,vmposeteRICHELIEU,5a7193368b35cb93226c598c
24,s,/Homedir/Dom-armement,2,vmposeteRICHELIEU,5a7193368b35cb93226c5990
25,s,/Homedir/Dom-atelier,2,vmposeteRICHELIEU,5a7193368b35cb93226c5994
26,s,/Homedir/Dom-ponts,2,vmposeteRICHELIEU,5a7193368b35cb93226c5998
27,s,/Homedir/Fournier_f,2,vmposeteRICHELIEU,5a7193368b35cb93226c599c
28,s,/Homedir/Gallinaro_r,2,vmposeteRICHELIEU,5a7193368b35cb93226c59a0
29,s,/Homedir/Gerbert_g,2,vmposeteRICHELIEU,5a7193368b35cb93226c59a2
30,s,/Homedir/Grandcler_jm,2,vmposeteRICHELIEU,5a7193368b35cb93226c59a4
31,s,/Homedir/Honiat_j,2,vmposeteRICHELIEU,5a7193368b35cb93226c59a6
32,s,/Homedir/Laguens_jm,2,vmposeteRICHELIEU,5a7193368b35cb93226c59aa
33,s,/Homedir/Leguen_y,2,vmposeteRICHELIEU,5a7193368b35cb93226c59ac
34,s,/Homedir/Lombardo_jm,2,vmposeteRICHELIEU,5a7193368b35cb93226c59b0
35,s,/Homedir/Loup_j,2,vmposeteRICHELIEU,5a7193368b35cb93226c59b4
36,s,/Homedir/Mattossi_jp,2,vmposeteRICHELIEU,5a7193368b35cb93226c59b6
37,s,/Homedir/Midoux_jl,2,vmposeteRICHELIEU,5a7193368b35cb93226c59b8
38,s,/Homedir/Milhaud_a,2,vmposeteRICHELIEU,5a7193368b35cb93226c59ba
39,s,/Homedir/Notardonato_j,2,vmposeteRICHELIEU,5a7193368b35cb93226c59be
40,s,/Homedir/Nouailles_a,2,vmposeteRICHELIEU,5a7193368b35cb93226c59c2
41,s,/Homedir/Olascuaga_c,2,vmposeteRICHELIEU,5a7193368b35cb93226c59c6
42,s,/Homedir/Potin_a,2,vmposeteRICHELIEU,5a7193368b35cb93226c59ca
43,s,/Homedir/Pron_d,2,vmposeteRICHELIEU,5a7193368b35cb93226c59cc
44,s,/Homedir/Sarotti_m,2,vmposeteRICHELIEU,5a7193368b35cb93226c59ce
45,s,/Homedir/Scaphandrier,2,vmposeteRICHELIEU,5a7193368b35cb93226c59d2
46,s,/Homedir/Studer_c,2,vmposeteRICHELIEU,5a7193368b35cb93226c59d4
47,s,/Homedir/Talon_r,2,vmposeteRICHELIEU,5a7193368b35cb93226c59d8
48,s,/Homedir/Tudesq_jf,2,vmposeteRICHELIEU,5a7193368b35cb93226c59de
49,s,/Homedir/Tyrou_p,2,vmposeteRICHELIEU,5a7193368b35cb93226c59e0
50,s,/Homedir/Urosevic_m,2,vmposeteRICHELIEU,5a7193368b35cb93226c59e4
51,s,/Homedir/Zen7,2,vmposeteRICHELIEU,5a7193368b35cb93226c59e6
52,s,/Homedir/Bohec_k,2,vmposeteRICHELIEU,5a7193368b35cb93226c59ea
53,rwcefs,/Homedir/Roustan_r,2,vmposeteRICHELIEU,5a7193368b35cb93226c59f0
54,s,/._NETWARE/.trustee_database.xml,2,vmposeteRICHELIEU,5a7193368b35cb93226c5a14
