,Filter,Path,Volume,_id
0,,/,VOLDATAG,5a55feaf8a714b91a76b6450
1,s,/~DFSINFO.8-P,VOLDATAG,5a55feaf8a714b91a76b6452
2,s,/._NETWARE,VOLDATAG,5a55feaf8a714b91a76b6454
3,s,/ECHANGES,VOLDATAG,5a55feaf8a714b91a76b6456
4,s,/APPLIS/CTRL_FISCAL,VOLDATAG,5a55feaf8a714b91a76b6464
5,s,/ECHANGES/Achats,VOLDATAG,5a55feaf8a714b91a76b6470
6,s,/ECHANGES/BOLFOND,VOLDATAG,5a55feaf8a714b91a76b647e
7,s,/ECHANGES/BOLLOREMEDIA,VOLDATAG,5a55feaf8a714b91a76b6480
8,s,/ECHANGES/BOLLOREMEDIAREGIE,VOLDATAG,5a55feaf8a714b91a76b6486
9,s,/ECHANGES/CAPA,VOLDATAG,5a55feaf8a714b91a76b648a
10,s,/ECHANGES/CGES,VOLDATAG,5a55feaf8a714b91a76b6492
11,s,/ECHANGES/COMMBT,VOLDATAG,5a55feaf8a714b91a76b6498
12,s,/ECHANGES/COMPTA,VOLDATAG,5a55feaf8a714b91a76b649e
13,rfs,/ECHANGES/CONSO,VOLDATAG,5a55feaf8a714b91a76b64a6
14,s,/ECHANGES/DISTRIB-PRESSE,VOLDATAG,5a55feaf8a714b91a76b64b2
15,s,/ECHANGES/DRH Groupe,VOLDATAG,5a55feaf8a714b91a76b64b4
16,s,/ECHANGES/DRH Holding,VOLDATAG,5a55feaf8a714b91a76b64b8
17,s,/ECHANGES/FORMATIO,VOLDATAG,5a55feaf8a714b91a76b64be
18,s,/ECHANGES/Foucart,VOLDATAG,5a55feaf8a714b91a76b64c2
19,s,/ECHANGES/JUR_FIS_IND,VOLDATAG,5a55feaf8a714b91a76b64cc
20,s,/ECHANGES/MAC MAHON,VOLDATAG,5a55feaf8a714b91a76b64d2
21,s,/ECHANGES/SDVACHAT,VOLDATAG,5a55feaf8a714b91a76b64de
22,s,/ECHANGES/Titres,VOLDATAG,5a55feaf8a714b91a76b64e4
23,s,/ECHANGES/TRESORERIE,VOLDATAG,5a55feaf8a714b91a76b64e8
24,s,/ECHANGES/UNICAF,VOLDATAG,5a55feaf8a714b91a76b64ec
25,s,/ECHANGES/ADSG,VOLDATAG,5a55feaf8a714b91a76b64f0
26,s,/ECHANGES/Déménagements TB été 2015,VOLDATAG,5a55feaf8a714b91a76b6510
27,s,/ECHANGES/BOLFOND/Secretariat,VOLDATAG,5a55feaf8a714b91a76b6540
28,s,/ECHANGES/BOLLOREMEDIAREGIE/LE PRINCE,VOLDATAG,5a55feaf8a714b91a76b6544
29,s,/ECHANGES/BOLLOREMEDIA/COMMUNICATION-MEDIAS,VOLDATAG,5a55feaf8a714b91a76b6548
30,s,/ECHANGES/BOLLOREMEDIA/DRH-MEDIAS,VOLDATAG,5a55feaf8a714b91a76b654c
31,s,/ECHANGES/BOLLOREMEDIA/DSI-MEDIAS,VOLDATAG,5a55feaf8a714b91a76b6550
32,s,/ECHANGES/BOLLOREMEDIA/CANAL-PLUS-MEDIAS,VOLDATAG,5a55feaf8a714b91a76b6554
33,s,/ECHANGES/BOLLOREMEDIA/DIRECTION-MEDIAS,VOLDATAG,5a55feaf8a714b91a76b6558
34,s,/ECHANGES/BOLLOREMEDIAREGIE/PLANNING PRESSE,VOLDATAG,5a55feaf8a714b91a76b655e
35,s,/ECHANGES/BOLLOREMEDIAREGIE/MARKETING ET ETUDES_OLD,VOLDATAG,5a55feaf8a714b91a76b6564
36,s,/ECHANGES/COMPTA/CRISTAL Projet Comptable_OLD/PARAMETRES_IRIS_FINANCE/Paramètres pour administrateurs (dossier sécurisé),VOLDATAG,5a55feaf8a714b91a76b6570
37,s,/ECHANGES/BOLLOREMEDIA/COMPTABILITE-MEDIAS/ZZZ OLD dossiers save/ZZZ OLD G Compta MEDIA (save 2013-03)/COMPTA,VOLDATAG,5a55feaf8a714b91a76b6572
38,s,/ECHANGES/DIRECTMATIN/AAACTU_TV_DIRECTSOIR,VOLDATAG,5a55feaf8a714b91a76b6576
39,s,/ECHANGES/DIRGENE/Filemaker,VOLDATAG,5a55feaf8a714b91a76b657c
40,s,/ECHANGES/DISTRIB-PRESSE/MEDIAPILOT,VOLDATAG,5a55feaf8a714b91a76b6580
41,s,/ECHANGES/DISTRIB-PRESSE/Archives jusqu'à 2014/RESEAU-DEPOT,VOLDATAG,5a55feaf8a714b91a76b6584
42,s,/ECHANGES/DRH Groupe/Administration RH,VOLDATAG,5a55feaf8a714b91a76b6588
