,Path,Rights,SAMAccountName,Scope,Type,Volume,_id
0,/HOME/LMPR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",User,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf1298
1,/HOME/CCAO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",CCAO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf129a
2,/HOME/AMLI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AMLI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf129c
3,/HOME/STEARTH3,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",STEARTH3,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf129e
4,/HOME/KLBE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",KLBE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12a0
5,/HOME/PIGISTE2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",PIGISTE2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12a2
6,/HOME/CVIT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",CVIT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12a4
7,/HOME/AAIE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AAIE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12a6
8,/HOME/AANR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",AANR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12a8
9,/HOME/ABAD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ABAD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12aa
10,/HOME/ABNT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ABNT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ac
11,/HOME/ABOY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ABOY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ae
12,/HOME/ACAI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ACAI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12b0
13,/HOME/ACCUEIL1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ACCUEIL1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12b2
14,/HOME/ADLE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory,ReadPermissions,ChangePermissions",ADLE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12b4
15,/HOME/ADLR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ADLR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12b6
16,/HOME/ADSG,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ADSG,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12b8
17,/HOME/AFCT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AFCT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ba
18,/HOME/AGRE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AGRE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12bc
19,/HOME/AHDD,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AHDD,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12be
20,/HOME/AJLY,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AJLY,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12c0
21,/HOME/AKIN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AKIN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12c2
22,/HOME/ALBN,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ALBN,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12c4
23,/HOME/ALFT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ALFT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12c6
24,/HOME/AMRX,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AMRX,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12c8
25,/HOME/AMSL,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AMSL,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ca
26,/HOME/AMSS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AMSS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12cc
27,/HOME/AMTO,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AMTO,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12ce
28,/HOME/archives,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",archives,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12d0
29,/HOME/ARLS,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ARLS,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12d2
30,/HOME/ASAA,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASAA,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12d4
31,/HOME/ASAI,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASAI,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12d6
32,/HOME/ASFT,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASFT,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12d8
33,/HOME/ASII,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASII,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12da
34,/HOME/ASRR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASRR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12dc
35,/HOME/ASTE,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ASTE,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12de
36,/HOME/ATXR,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",ATXR,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12e0
37,/HOME/AUDIT_MAF,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AUDIT_MAF,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12e2
38,/HOME/AUTOLIB1,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AUTOLIB1,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12e4
39,/HOME/AUTOLIB2,"Read,ReadAndExecute,Synchronize,Write,Delete,CreateFiles,CreateDirectories,Modify,ListDirectory",AUTOLIB2,ThisFolderSubFoldersAndFiles,UsualConvertedRight,VOLDATAH,5a12cec290ba7c7217cf12e6
