,Filter,Path,Version,Volume,_id
0,,/,1,CRAC3,5a7435bc7484e2d915806fbc
1,s,/~DFSINFO.8-P,1,CRAC3,5a7435bc7484e2d915806fbe
2,s,/._NETWARE,1,CRAC3,5a7435bc7484e2d915806fc0
3,s,/Datas,1,CRAC3,5a7435bc7484e2d915806fc4
4,s,/Homedir,1,CRAC3,5a7435bc7484e2d915806fc6
5,s,/Datas/Direction,1,CRAC3,5a7435bc7484e2d915806fca
6,s,/Datas/Service,1,CRAC3,5a7435bc7484e2d915806fce
7,s,/Homedir/Carpentier_m,1,CRAC3,5a7435bc7484e2d915806fd2
8,s,/Homedir/Noel_c,1,CRAC3,5a7435bc7484e2d915806fd6
9,s,/Homedir/Redon_k,1,CRAC3,5a7435bc7484e2d915806fda
10,s,/Homedir/Rossignol_v,1,CRAC3,5a7435bc7484e2d915806fde
11,s,/Homedir/Siess_f,1,CRAC3,5a7435bc7484e2d915806fe2
12,s,/Homedir/testcrac,1,CRAC3,5a7435bc7484e2d915806fe4
13,s,/Homedir/Tissier_n,1,CRAC3,5a7435bc7484e2d915806fe6
14,s,/Homedir/Bonjour_p,1,CRAC3,5a7435bc7484e2d915806fea
15,s,/Homedir/Caumet_s,1,CRAC3,5a7435bc7484e2d915806ff0
16,s,/._NETWARE/.trustee_database.xml,1,CRAC3,5a7435bc7484e2d915806ff2
