,Volume,_id,name,path,rights
0,VOLDATAG,5a55fefe8a714b91a76b6840,.CN=LMPR.OU=COMMUNICATION.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/LMPR,rwcefm
1,VOLDATAG,5a55fefe8a714b91a76b6842,.CN=CCAO.OU=DIR-GENERALE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/CCAO,rwcefm
2,VOLDATAG,5a55fefe8a714b91a76b6844,.CN=AMLI.OU=CONSOLIDATION.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AMLI,rwcefm
3,VOLDATAG,5a55fefe8a714b91a76b6846,.CN=STEARTH3.OU=DIR-GENERALE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/STEARTH3,rwcefm
4,VOLDATAG,5a55fefe8a714b91a76b6848,.CN=KLBE.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/KLBE,rwcefm
5,VOLDATAG,5a55fefe8a714b91a76b684a,.CN=PIGISTE2.OU=BOLLOREMEDIADIGITAL.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/PIGISTE2,rwceafm
6,VOLDATAG,5a55fefe8a714b91a76b684c,.CN=CVIT.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/CVIT,rwceafm
7,VOLDATAG,5a55fefe8a714b91a76b684e,.CN=AAIE.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AAIE,rwcefm
8,VOLDATAG,5a55fefe8a714b91a76b6850,.CN=AANR.OU=IRIS.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AANR,rwceafm
9,VOLDATAG,5a55fefe8a714b91a76b6852,.CN=ABAD.OU=DIR-ACHATS.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ABAD,rwcefm
10,VOLDATAG,5a55fefe8a714b91a76b6854,.CN=ABNT.OU=BOLLOREMEDIA.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ABNT,rwcefm
11,VOLDATAG,5a55fefe8a714b91a76b6856,.CN=ABOY.OU=BOLLOREMEDIA.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ABOY,rwcefm
12,VOLDATAG,5a55fefe8a714b91a76b6858,.CN=ACAI.OU=JURIDIQUE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ACAI,rwcefm
13,VOLDATAG,5a55fefe8a714b91a76b685a,.CN=ACCUEIL1.OU=IRIS.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ACCUEIL1,rwcefm
14,VOLDATAG,5a55fefe8a714b91a76b685c,.CN=ADLE.OU=IRIS.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ADLE,rwceafm
15,VOLDATAG,5a55fefe8a714b91a76b685e,.CN=ADLR.OU=MATINPLUS.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ADLR,rwcefm
16,VOLDATAG,5a55fefe8a714b91a76b6860,.CN=ADSG.OU=DIR-PARTICIPATIONS.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/ADSG,rwcefm
17,VOLDATAG,5a55fefe8a714b91a76b6862,.CN=AFCT.OU=MATINPLUS.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AFCT,rwcefm
18,VOLDATAG,5a55fefe8a714b91a76b6864,.CN=AGRE.OU=BOLLOREMEDIAREGIE.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AGRE,rwcefm
19,VOLDATAG,5a55fefe8a714b91a76b6866,.CN=AHDD.OU=COMPTABILITE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AHDD,rwcefm
20,VOLDATAG,5a55fefe8a714b91a76b6868,.CN=AJLY.OU=MATINPLUS.OU=MEDIA.OU=PTX.O=GB1.T=CERAMIC_TREE.,/HOME/AJLY,rwcefm
