,Path,Rights,Trustee,Volume,_id
0,/PUBLIC,rwcefm,.CN=LDRU.OU=COMPTABILITE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b1
1,/PUBLIC,rwcefm,.CN=SDGN.OU=COMPTABILITE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b2
2,/PUBLIC,rwcefm,.CN=BGDN.OU=COMPTABILITE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b3
3,/PUBLIC,rwcefm,.CN=OMCL.OU=DSI.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b4
4,/PUBLIC,rwcefm,.CN=JGAT.OU=COMPTABILITE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b5
5,/APPLIS/CTRL_FISCAL,rwcefm,.CN=CTRL_FISCAL.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b6
6,/APPLIS/GRETAR_DB,rwcefm,.CN=GRETAR_APP.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b7
7,/APPLIS/OLD/CIRSO,rwcefm,.CN=APPLIS-STUDIO-QUAL.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b8
8,/APPLIS/OLD/CIRSO,rwcefm,.CN=APPLIS-STUDIO.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2b9
9,/ECHANGES/Achats,rwcefm,.CN=ACHATS.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2ba
10,/ECHANGES/Achats,rf,.CN=FLDN.OU=TRESORERIE.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2bb
11,/ECHANGES/Achats2,rwcefm,.CN=ACHATS2.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2bc
12,/ECHANGES/ANNUAIRE,rwcefm,.CN=ANNUAIRE.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2bd
13,/ECHANGES/ASSURANCES,rwcefm,.CN=ASSURANCES.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2be
14,/ECHANGES/AUTOLIB,rwcefm,.CN=AUTOLIB.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2bf
15,/ECHANGES/BFR,rwcefm,.CN=BFR.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c0
16,/ECHANGES/BOLFOND,rwcefm,.CN=BOLFOND.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c1
17,/ECHANGES/BOLLOREMEDIADIGITAL,rwcefm,.CN=BOLLOREMEDIADIGITAL.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c2
18,/ECHANGES/BOLLOREMEDIAREGIE,rwceafm,.CN=BOLLOREMEDIAREGIE.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c3
19,/ECHANGES/CAPA,rwcefm,.CN=CAPA_USERS.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c4
20,/ECHANGES/CGES,rwcefm,.CN=CGES.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c5
21,/ECHANGES/CGES,rf,.CN=CONSO_USER.OU=CONSOLIDATION.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c6
22,/ECHANGES/CGES,rafm,.CN=s_cdm.OU=CONSOLIDATION.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c7
23,/ECHANGES/CLUB,rwcefm,.CN=CLUB.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c8
24,/ECHANGES/COMMBT,rwcefm,.CN=COMM_BT.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2c9
25,/ECHANGES/COMPTA,rwcefm,.CN=COMPTA_USERS.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2ca
26,/ECHANGES/COMPTA,rwcefm,.CN=COMPTA_USERS_ADMIN.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2cb
27,/ECHANGES/CONSO,rwcefm,.CN=CONSO.OU=GROUPES.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2cc
28,/ECHANGES/CONSO,rf,.CN=CONSO_USER.OU=CONSOLIDATION.OU=BOLLORE.OU=PTX.O=GB1.T=CERAMIC_TREE.,VOLDATAG,5a0325598494ee5ee84ad2cd
